figure,panel,plotted,model_label,model,task,rule_guided_decoding,rule,rule_label,count,per_100_timesteps,per_100_score_positions,seed,test_count,n_definition,denominator,source_file,script,command,generated_at,hardware,os,python_version,torch_version
project1_rule_violations_bar,a-b,yes,No harmony,ablation_no_harmony_conditioning,soprano_to_satb,True,hidden_direct_fifth,hidden direct fifth,15,0.19768054823405376,0.19768054823405376,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal3_seventh2,rerank_sweep_temporal3_seventh2,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,486,6.404849762783342,6.404849762783342,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal3_seventh2,rerank_sweep_temporal3_seventh2,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,55,0.7248286768581972,0.7248286768581972,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal3_seventh2,rerank_sweep_temporal3_seventh2,soprano_to_satb,True,parallel_octave,Parallel octaves,4,0.05271481286241434,0.05271481286241434,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal3_seventh2,rerank_sweep_temporal3_seventh2,soprano_to_satb,True,seventh_resolution,Seventh resolution,891,11.742224565102793,11.742224565102793,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal4_seventh3,rerank_sweep_temporal4_seventh3,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,413,5.442804428044281,5.442804428044281,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal4_seventh3,rerank_sweep_temporal4_seventh3,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,58,0.7643647865050079,0.7643647865050079,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal4_seventh3,rerank_sweep_temporal4_seventh3,soprano_to_satb,True,parallel_fifth,Parallel fifths,1,0.013178703215603585,0.013178703215603585,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal4_seventh3,rerank_sweep_temporal4_seventh3,soprano_to_satb,True,parallel_octave,Parallel octaves,5,0.06589351607801792,0.06589351607801792,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,rerank_sweep_temporal4_seventh3,rerank_sweep_temporal4_seventh3,soprano_to_satb,True,seventh_resolution,Seventh resolution,873,11.505007907221929,11.505007907221929,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,soprano_to_satb,True,leading_tone_resolution,Leading-tone resolution,413,5.442804428044281,5.442804428044281,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,soprano_to_satb,True,melodic_leap_recovery,melodic leap recovery,58,0.7643647865050079,0.7643647865050079,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,soprano_to_satb,True,parallel_fifth,Parallel fifths,1,0.013178703215603585,0.013178703215603585,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,soprano_to_satb,True,parallel_octave,Parallel octaves,5,0.06589351607801792,0.06589351607801792,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
project1_rule_violations_bar,a-b,yes,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,proposed_neural_symbolic_rule_guided_rerankfix_tuned_20260617_125404,soprano_to_satb,True,seventh_resolution,Seventh resolution,873,11.505007907221929,11.505007907221929,2026,37,37 held-out music21 Bach chorales in the deterministic test split,100 quantized SATB score positions,results\project1_rule_violations.csv,src/chorale/plot_results.py,python -m chorale.plot_results,2026-06-19T23:37:06,NVIDIA GeForce RTX 4060 Ti 16GB; Intel i5-12400F; 16GB RAM; Windows 11 Professional 64-bit,Windows-10-10.0.26200-SP0,3.11.9,2.11.0+cu128
